type,       attribute1,   attribute2,	attribute3,	attribute4,	attribute5,	attribute6,	attribute7,	attribute8	
Angel-head-11,Angel-Accessories-58,Angel-ear-86,Angel-Eye-60,Angel-hair-96,Angel-Mouth-23,Angel-nose-23,Angel-Other-accessories-37,Angel-wing-17
Angel-head-01,Angel-Accessories-100,Angel-ear-65,Angel-Eye-64,Angel-hair-03,Angel-Mouth-05,Angel-nose-29,Angel-Other-accessories-57,Angel-wing-01
Angel-head-06,Angel-Accessories-49,Angel-ear-38,Angel-Eye-10,Angel-hair-34,Angel-Mouth-05,Angel-nose-48,Angel-Other-accessories-37,Angel-wing-01
Angel-head-05,Angel-Accessories-69,Angel-ear-85,Angel-Eye-37,Angel-hair-27,Angel-Mouth-24,Angel-nose-49,angel-other-accessories-59,Angel-wing-15
Angel-head-15,Angel-Accessories-34,Angel-ear-11,Angel-Eye-43,Angel-hair-68,Angel-Mouth-05,Angel-nose-54,Angel-Other-accessories-43,Angel-wing-16
Angel-head-09,Angel-Accessories-12,Angel-ear-62,Angel-Eye-07,Angel-hair-31,Angel-Mouth-10,Angel-nose-31,Angel-Other-accessories-62,Angel-wing-14
Angel-head-10,Angel-Accessories-98,Angel-ear-59,Angel-Eye-35,Angel-hair-44,Angel-Mouth-29,Angel-nose-34,angel-other-accessories-63,Angel-wing-14
Angel-head-11,Angel-Accessories-58,Angel-ear-22,Angel-Eye-14,Angel-hair-60,Angel-Mouth-12,Angel-nose-09,Angel-Other-accessories-43,Angel-wing-16
Angel-head-08,Angel-Accessories-48,Angel-ear-87,Angel-Eye-53,Angel-hair-83,Angel-Mouth-23,Angel-nose-26,Angel-Other-accessories-39,Angel-wing-19
Angel-head-07,Angel-Accessories-54,Angel-ear-36,Angel-Eye-70,Angel-hair-96,Angel-Mouth-18,Angel-nose-43,Angel-Other-accessories-89,
Angel-head-12,Angel-Accessories-72,Angel-ear-22,Angel-Eye-33,Angel-hair-42,Angel-Mouth-11,Angel-nose-49,Angel-Other-accessories-34,
Angel-head-14,Angel-Accessories-54,Angel-ear-70,Angel-Eye-43,Angel-hair-06,Angel-Mouth-04,Angel-nose-32,Angel-Other-accessories-47,Angel-wing-05
Angel-head-11,Angel-Accessories-58,Angel-ear-22,Angel-Eye-67,Angel-hair-71,Angel-Mouth-02,Angel-nose-36,Angel-Other-accessories-55,Angel-wing-16
Angel-head-09,Angel-Accessories-21,Angel-ear-19,Angel-Eye-16,Angel-hair-16,Angel-Mouth-13,Angel-nose-31,Angel-Other-accessories-27,Angel-wing-20
Angel-head-13,Angel-Accessories-21,Angel-ear-83,Angel-Eye-29,Angel-hair-45,Angel-Mouth-05,Angel-nose-17,Angel-Other-accessories-28,Angel-wing-19
Angel-head-03,Angel-Accessories-99,Angel-ear-81,Angel-Eye-46,Angel-hair-92,Angel-Mouth-12,Angel-nose-34,angel-other-accessories-22,Angel-wing-01
Angel-head-12,Angel-Accessories-72,Angel-ear-10,Angel-Eye-77,Angel-hair-54,Angel-Mouth-11,Angel-nose-42,angel-other-accessories-02,Angel-wing-17
Angel-head-07,Angel-Accessories-49,Angel-ear-85,Angel-Eye-16,Angel-hair-96,Angel-Mouth-14,Angel-nose-47,Angel-Other-accessories-78,Angel-wing-09
Angel-head-10,Angel-Accessories-11,Angel-ear-85,Angel-Eye-22,Angel-hair-35,Angel-Mouth-28,Angel-nose-44,Angel-Other-accessories-30,Angel-wing-10
Angel-head-14,Angel-Accessories-64,Angel-ear-74,Angel-Eye-74,Angel-hair-41,Angel-Mouth-08,Angel-nose-44,Angel-Other-accessories-56,Angel-wing-10
Angel-head-10,Angel-Accessories-11,Angel-ear-85,Angel-Eye-21,Angel-hair-41,Angel-Mouth-30,Angel-nose-20,Angel-Other-accessories-52,Angel-wing-18
Angel-head-15,Angel-Accessories-34,Angel-ear-89,Angel-Eye-15,Angel-hair-58,Angel-Mouth-21,Angel-nose-04,Angel-Other-accessories-67,Angel-wing-18
Angel-head-07,Angel-Accessories-84,Angel-ear-51,Angel-Eye-60,Angel-hair-94,Angel-Mouth-19,Angel-nose-31,Angel-Other-accessories-20,Angel-wing-18
Angel-head-02,Angel-Accessories-45,Angel-ear-23,Angel-Eye-66,Angel-hair-12,Angel-Mouth-24,Angel-nose-37,angel-other-accessories-26,Angel-wing-02
Angel-head-11,Angel-Accessories-16,Angel-ear-36,Angel-Eye-52,Angel-hair-19,Angel-Mouth-22,Angel-nose-32,Angel-Other-accessories-30,Angel-wing-05
Angel-head-12,Angel-Accessories-67,Angel-ear-08,Angel-Eye-38,Angel-hair-72,Angel-Mouth-21,Angel-nose-31,Angel-Other-accessories-88,Angel-wing-20
Angel-head-04,Angel-Accessories-87,Angel-ear-12,Angel-Eye-46,Angel-hair-95,Angel-Mouth-14,Angel-nose-54,Angel-Other-accessories-20,Angel-wing-12
Angel-head-13,Angel-Accessories-91,Angel-ear-06,Angel-Eye-65,Angel-hair-56,Angel-Mouth-30,Angel-nose-37,Angel-Other-accessories-42,Angel-wing-01
Angel-head-03,Angel-Accessories-09,Angel-ear-53,Angel-Eye-75,Angel-hair-23,Angel-Mouth-01,Angel-nose-30,Angel-Other-accessories-39,Angel-wing-12
Angel-head-12,Angel-Accessories-35,Angel-ear-43,Angel-Eye-42,Angel-hair-59,Angel-Mouth-25,Angel-nose-20,Angel-Other-accessories-02,Angel-wing-18
Angel-head-01,Angel-Accessories-80,Angel-ear-72,Angel-Eye-12,Angel-hair-12,Angel-Mouth-23,Angel-nose-27,Angel-Other-accessories-61,Angel-wing-04
Angel-head-07,Angel-Accessories-54,Angel-ear-05,Angel-Eye-23,Angel-hair-28,Angel-Mouth-02,Angel-nose-17,Angel-Other-accessories-88,Angel-wing-11
Angel-head-14,Angel-Accessories-54,Angel-ear-84,Angel-Eye-47,Angel-hair-75,Angel-Mouth-19,Angel-nose-49,,Angel-wing-07
Angel-head-01,Angel-Accessories-33,Angel-ear-60,Angel-Eye-36,Angel-hair-65,Angel-Mouth-11,Angel-nose-42,Angel-Other-accessories-77,Angel-wing-20
Angel-head-05,Angel-Accessories-20,Angel-ear-65,Angel-Eye-38,Angel-hair-09,Angel-Mouth-05,Angel-nose-02,,Angel-wing-04
Angel-head-07,Angel-Accessories-37,Angel-ear-56,Angel-Eye-21,Angel-hair-08,Angel-Mouth-02,Angel-nose-30,Angel-Other-accessories-76,Angel-wing-14
Angel-head-07,Angel-Accessories-10,Angel-ear-90,Angel-Eye-40,Angel-hair-35,Angel-Mouth-26,Angel-nose-15,Angel-Other-accessories-01,Angel-wing-05
Angel-head-01,Angel-Accessories-80,Angel-ear-30,Angel-Eye-23,Angel-hair-47,Angel-Mouth-28,Angel-nose-32,,Angel-wing-02
Angel-head-04,Angel-Accessories-15,Angel-ear-39,Angel-Eye-54,Angel-hair-23,Angel-Mouth-12,Angel-nose-29,Angel-Other-accessories-58,Angel-wing-17
Angel-head-13,Angel-Accessories-83,Angel-ear-69,Angel-Eye-13,Angel-hair-56,Angel-Mouth-04,Angel-nose-11,Angel-Other-accessories-58,Angel-wing-18
Angel-head-11,Angel-Accessories-98,Angel-ear-17,Angel-Eye-11,Angel-hair-90,Angel-Mouth-16,Angel-nose-52,Angel-Other-accessories-23,Angel-wing-20
Angel-head-13,Angel-Accessories-03,Angel-ear-53,Angel-Eye-28,Angel-hair-23,Angel-Mouth-21,Angel-nose-42,Angel-Other-accessories-44,Angel-wing-11
Angel-head-10,Angel-Accessories-73,Angel-ear-18,Angel-Eye-36,Angel-hair-40,Angel-Mouth-04,Angel-nose-16,Angel-Other-accessories-30,Angel-wing-17
Angel-head-06,Angel-Accessories-48,Angel-ear-89,Angel-Eye-65,Angel-hair-22,Angel-Mouth-08,Angel-nose-31,Angel-Other-accessories-44,Angel-wing-02
Angel-head-01,Angel-Accessories-20,Angel-ear-42,Angel-Eye-32,Angel-hair-79,Angel-Mouth-20,Angel-nose-09,Angel-Other-accessories-53,Angel-wing-04
Angel-head-07,Angel-Accessories-10,Angel-ear-67,Angel-Eye-53,Angel-hair-27,Angel-Mouth-24,Angel-nose-29,Angel-Other-accessories-68,
